Device,OS,Optimisation,Method,Width,Pack,Block,avg_time_s,stdev_s,MBps,MTps
RPI3B+,64,O3,SMI,9,XRGB,262144,0.090995000000000006,0.001126,12.363255250943999,10.989560000000001
RPI3B+,64,O3,SMI,9,XRGB,524288,0.095282000000000006,0.00064499999999999996,11.807015043072,10.495125
RPI3B+,64,O3,SMI,9,XRGB,1048576,0.092892000000000002,0.00029500000000000001,12.110850424831998,10.765200999999999
RPI3B+,64,O3,SMI,9,RGB565,8,0.23250699999999999,0.0020270000000000002,4.838556434431999,4.3009389999999996
RPI3B+,64,O3,SMI,9,RGB565,16,0.137624,0.00095500000000000001,8.174426914816,7.2661569999999998
RPI3B+,64,O3,SMI,9,RGB565,32,0.090606999999999993,0.00016899999999999999,12.416208338944,11.036629
RPI3B+,64,O3,SMI,9,RGB565,64,0.065212999999999993,0.00046999999999999999,17.251283501056,15.334474
RPI3B+,64,O3,SMI,9,RGB565,128,0.053009000000000001,0.000687,21.2229423104,18.864837000000001
RPI3B+,64,O3,SMI,9,RGB565,256,0.043521999999999998,0.00011,25.849172590591998,22.977042000000001
RPI3B+,64,O3,SMI,9,RGB565,512,0.036426,0.000339,30.884858167296,27.453206999999999
RPI3B+,64,O3,SMI,9,RGB565,1024,0.032714,0.00021499999999999999,34.388659142655996,30.567696999999999
RPI3B+,64,O3,SMI,9,RGB565,2048,0.032547,0.000745,34.56574685184,30.725109
RPI3B+,64,O3,SMI,9,RGB565,4096,0.031946000000000002,0.00023000000000000001,35.215230631935995,31.302427000000002
RPI3B+,64,O3,SMI,9,RGB565,8192,0.038982000000000003,0.00017200000000000001,28.859619606527996,25.652995000000001
RPI3B+,64,O3,SMI,9,RGB565,16384,0.042804000000000002,0.00028699999999999998,26.282475651071998,23.362200000000001
RPI3B+,64,O3,SMI,9,RGB565,32768,0.043789000000000002,0.00022100000000000001,25.691535966207997,22.836919999999999
RPI3B+,64,O3,SMI,9,RGB565,65536,0.044554000000000003,0.00022900000000000001,25.250078130176,22.444513000000001
RPI3B+,64,O3,SMI,9,RGB565,131072,0.042021000000000003,0.00022100000000000001,26.772635647999998,23.797899000000001
RPI3B+,64,O3,SMI,9,RGB565,262144,0.045248999999999998,0.00056800000000000004,24.862325211135996,22.099844000000001
RPI3B+,64,O3,SMI,9,RGB565,524288,0.048141000000000003,0.00037800000000000003,23.368693710848,20.772172999999999
RPI3B+,64,O3,SMI,9,RGB565,1048576,0.048302999999999999,0.00044099999999999999,23.290672316415996,20.702819999999999
RPI3B+,64,O3,SMI,16,XRGB,8,0.264797542,0.000997,7.91983161344,3.959916
RPI3B+,64,O3,SMI,16,XRGB,16,0.169379969,0.002935,12.381346332671999,6.190673
RPI3B+,64,O3,SMI,16,XRGB,32,0.125987021,0.000962,16.645778046975998,8.322889
RPI3B+,64,O3,SMI,16,XRGB,64,0.100441573,0.000355,20.879322906624,10.439661
RPI3B+,64,O3,SMI,16,XRGB,128,0.083907511,0.001044,24.993614266368002,12.496807
RPI3B+,64,O3,SMI,16,XRGB,256,0.071477594,0.000391,29.339991146496,14.669996
RPI3B+,64,O3,SMI,16,XRGB,512,0.065788542,0.000194,31.877162336256,15.938581
RPI3B+,64,O3,SMI,16,XRGB,1024,0.062885552,0.000344,33.348709777408,16.674355
RPI3B+,64,O3,SMI,16,XRGB,2048,0.062003687,0.000452,33.823020548096,16.911510
RPI3B+,64,O3,SMI,16,XRGB,4096,0.077594573,0.001088,27.027044302847997,13.513522
RPI3B+,64,O3,SMI,16,XRGB,8192,0.083925969,0.000546,24.988117630976,12.494059
RPI3B+,64,O3,SMI,16,XRGB,16384,0.089165729,0.001929,23.519708577792,11.759855
RPI3B+,64,O3,SMI,16,XRGB,32768,0.094182219,0.001186,22.266963296255998,11.133482
RPI3B+,64,O3,SMI,16,XRGB,65536,0.095090958,0.000464,22.054168428544,11.027084
RPI3B+,64,O3,SMI,16,XRGB,131072,0.096508802,0.000334,21.730162638847997,10.865082
RPI3B+,64,O3,SMI,16,XRGB,262144,0.097339291,0.000645,21.544762867712,10.772382
RPI3B+,64,O3,SMI,16,XRGB,524288,0.103930750,0.004204,20.178359287808,10.089180
RPI3B+,64,O3,SMI,16,XRGB,1048576,0.12856899999999999,0.00076400000000000003,16.311505649664,8.1557530000000007
RPI3B+,64,O3,SMI,16,RGB565,8,0.26105099999999998,0.0011739999999999999,7.661348192256,3.8306740000000001
RPI3B+,64,O3,SMI,16,RGB565,16,0.162554,0.00097300000000000002,12.30360281088,6.1518009999999999
RPI3B+,64,O3,SMI,16,RGB565,32,0.11581,0.00063599999999999996,17.269657698304,8.6348289999999999
RPI3B+,64,O3,SMI,16,RGB565,64,0.092409000000000005,0.00058699999999999996,21.642798432255997,10.821399
RPI3B+,64,O3,SMI,16,RGB565,128,0.076970999999999998,0.00050299999999999997,25.983956549632,12.991978
RPI3B+,64,O3,SMI,16,RGB565,256,0.066861000000000004,0.00069099999999999999,29.912734892032,14.956367
RPI3B+,64,O3,SMI,16,RGB565,512,0.064152000000000001,0.00025999999999999998,31.175775092735996,15.587888
RPI3B+,64,O3,SMI,16,RGB565,1024,0.062007,0.00060400000000000004,32.254661230592,16.127331000000002
RPI3B+,64,O3,SMI,16,RGB565,2048,0.060722999999999999,0.00015799999999999999,32.936279670783996,16.468139999999998
RPI3B+,64,O3,SMI,16,RGB565,4096,0.075548000000000004,0.000137,26.473184362496,13.236592
RPI3B+,64,O3,SMI,16,RGB565,8192,0.082857,0.00088999999999999995,24.137893412864,12.068947
RPI3B+,64,O3,SMI,16,RGB565,16384,0.085029999999999994,0.00063500000000000004,23.521196507135997,11.760598
RPI3B+,64,O3,SMI,16,RGB565,32768,0.085525000000000004,0.00048999999999999998,23.385031573504,11.692515999999999
RPI3B+,64,O3,SMI,16,RGB565,65536,0.085623000000000005,0.00034600000000000001,23.358161813503997,11.679081
RPI3B+,64,O3,SMI,16,RGB565,131072,0.081406000000000006,0.00079699999999999997,24.568112611327997,12.284057000000001
RPI3B+,64,O3,SMI,16,RGB565,262144,0.093165999999999999,0.00041300000000000001,21.467061288959997,10.733530999999999
RPI3B+,64,O3,SMI,16,RGB565,524288,0.092811000000000005,0.00087900000000000001,21.549271744511998,10.774635999999999
RPI3B+,64,O3,SMI,16,RGB565,1048576,0.090112999999999999,0.00056300000000000002,22.194350456831998,11.097175
RPI3B+,64,O3,SMI,18,XRGB,8,0.341190531,0.015924,6.914893152256,3.073286
RPI3B+,64,O3,SMI,18,XRGB,16,0.229872281,0.000889,10.263508025343999,4.561559
RPI3B+,64,O3,SMI,18,XRGB,32,0.187148312,0.003223,12.6065573888,5.602915
RPI3B+,64,O3,SMI,18,XRGB,64,0.161140729,0.000887,14.641214259199998,6.507206
RPI3B+,64,O3,SMI,18,XRGB,128,0.141186156,0.002678,16.710533906432,7.426904
RPI3B+,64,O3,SMI,18,XRGB,256,0.131298990,0.001073,17.968881729536,7.986170
RPI3B+,64,O3,SMI,18,XRGB,512,0.125760562,0.000293,18.760221065216,8.337876
RPI3B+,64,O3,SMI,18,XRGB,1024,0.123103510,0.000706,19.165140221951997,8.517840
RPI3B+,64,O3,SMI,18,XRGB,2048,0.170089833,0.015413,13.870882095104,6.164836
RPI3B+,64,O3,SMI,18,XRGB,4096,0.176609583,0.000815,13.358822588416,5.937254
RPI3B+,64,O3,SMI,18,XRGB,8192,0.180260573,0.000362,13.088253280256,5.817001
RPI3B+,64,O3,SMI,18,XRGB,16384,0.182481156,0.000526,12.92898402304,5.746215
RPI3B+,64,O3,SMI,18,XRGB,32768,0.184350719,0.001950,12.797866934272,5.687941
RPI3B+,64,O3,SMI,18,XRGB,65536,0.193327833,0.000770,12.203602214912,5.423823
RPI3B+,64,O3,SMI,18,XRGB,131072,0.196114531,0.002832,12.030195007487999,5.346753
RPI3B+,64,O3,SMI,18,XRGB,262144,0.195165937,0.001125,12.088666750976,5.372741
RPI3B+,64,O3,SMI,18,XRGB,524288,0.192251646,0.000929,12.271915892735999,5.454185
RPI3B+,64,O3,SMI,18,XRGB,1048576,,,,
RPI3B+,64,O3,SMI,18,RGB565,8,0.271259729,0.005832,8.697553092607999,3.865579
RPI3B+,64,O3,SMI,18,RGB565,16,0.171135229,0.000566,13.786150862848,6.127178
RPI3B+,64,O3,SMI,18,RGB565,32,0.122079750,0.000749,19.3258586112,8.589271
RPI3B+,64,O3,SMI,18,RGB565,64,0.100587146,0.001617,23.455243173888,10.424553
RPI3B+,64,O3,SMI,18,RGB565,128,0.087603198,0.001348,26.931619692543997,11.969609
RPI3B+,64,O3,SMI,18,RGB565,256,0.078127135,0.004345,30.198163570688,13.421406
RPI3B+,64,O3,SMI,18,RGB565,512,0.073021719,0.004886,32.309510144,14.359783
RPI3B+,64,O3,SMI,18,RGB565,1024,0.065870136,0.000800,35.817384837119995,15.918838
RPI3B+,64,O3,SMI,18,RGB565,2048,0.064395573,0.000613,36.637549527039994,16.283355
RPI3B+,64,O3,SMI,18,RGB565,4096,0.079723635,0.000564,29.593431965696,13.152637
RPI3B+,64,O3,SMI,18,RGB565,8192,0.086779906,0.000365,27.187123060736,12.083166
RPI3B+,64,O3,SMI,18,RGB565,16384,0.095689489,0.006466,24.655748399104,10.958111
RPI3B+,64,O3,SMI,18,RGB565,32768,0.102183854,0.016204,23.088735453184,10.261660
RPI3B+,64,O3,SMI,18,RGB565,65536,0.094422073,0.001557,24.986699956223998,11.105200
RPI3B+,64,O3,SMI,18,RGB565,131072,0.097539812,0.000584,24.188031074304,10.750236
RPI3B+,64,O3,SMI,18,RGB565,262144,0.100305583,0.000663,23.521083260928002,10.453815
RPI3B+,64,O3,SMI,18,RGB565,524288,0.100951677,0.000451,23.370547593215996,10.386910
RPI3B+,64,O3,SMI,18,RGB565,1048576,0.100933302,0.000411,23.374802714623996,10.388801
RPI4,64,O3,SMI,8,RGB565,8,0.320666541,0.000115,3.269988450304,3.269989
RPI4,64,O3,SMI,8,RGB565,16,0.185875251,0.000129,5.641288548352,5.641289
RPI4,64,O3,SMI,8,RGB565,32,0.118376008,0.000052,8.858011435008,8.858011
RPI4,64,O3,SMI,8,RGB565,64,0.084167864,0.000013,12.458151378943999,12.458151
RPI4,64,O3,SMI,8,RGB565,128,0.067276039,0.000063,15.586173124608,15.586173
RPI4,64,O3,SMI,8,RGB565,256,0.054739377,0.000059,19.15579006976,19.155790
RPI4,64,O3,SMI,8,RGB565,512,0.044219656,0.000064,23.712894025727998,23.712894
RPI4,64,O3,SMI,8,RGB565,1024,0.038926099,0.000025,26.93760811008,26.937608
RPI4,64,O3,SMI,8,RGB565,2048,0.036317096,0.000026,28.872792866816,28.872793
RPI4,64,O3,SMI,8,RGB565,4096,0.035007771,0.000025,29.952664666111996,29.952664
RPI4,64,O3,SMI,8,RGB565,8192,0.034369891,0.000018,30.508563038208,30.508563
RPI4,64,O3,SMI,8,RGB565,16384,0.034073194,0.000020,30.774220816384,30.774221
RPI4,64,O3,SMI,8,RGB565,32768,0.033924854,0.000025,30.908784574464,30.908784
RPI4,64,O3,SMI,8,RGB565,65536,0.033830551,0.000035,30.994942918655997,30.994943
RPI4,64,O3,SMI,8,RGB565,131072,0.033787055,0.000037,31.034844381183998,31.034844
RPI4,64,O3,SMI,8,RGB565,262144,0.033815788,0.000020,31.008474791936,31.008474
RPI4,64,O3,SMI,8,RGB565,524288,0.033871662,0.000071,30.95732420608,30.957324
RPI4,64,O3,SMI,8,RGB565,1048576,0.034492641,0.000242,30.399991382015997,30.399992
RPI4,64,O2,SMI,8,RGB565,8,0.320950670,0.000311,3.2670943805439996,3.267094
RPI4,64,O2,SMI,8,RGB565,16,0.185623909,0.000137,5.648927424511999,5.648927
RPI4,64,O2,SMI,8,RGB565,32,0.118478156,0.000044,8.850373607424,8.850374
RPI4,64,O2,SMI,8,RGB565,64,0.084508501,0.000039,12.407935074304,12.407935
RPI4,64,O2,SMI,8,RGB565,128,0.067729122,0.000042,15.481907970047999,15.481907
RPI4,64,O2,SMI,8,RGB565,256,0.055162861,0.000025,19.008731480064,19.008731
RPI4,64,O2,SMI,8,RGB565,512,0.044637294,0.000068,23.491030024192,23.491030
RPI4,64,O2,SMI,8,RGB565,1024,0.039368268,0.000059,26.635055136767996,26.635055
RPI4,64,O2,SMI,8,RGB565,2048,0.036723048,0.000057,28.553621012479997,28.553621
RPI4,64,O2,SMI,8,RGB565,4096,0.035382773,0.000020,29.635212476415997,29.635212
RPI4,64,O2,SMI,8,RGB565,8192,0.034868990,0.000146,30.071878320128,30.071878
RPI4,64,O2,SMI,8,RGB565,16384,0.034414361,0.000037,30.469140774912,30.469141
RPI4,64,O2,SMI,8,RGB565,32768,0.034246781,0.000036,30.618234650623997,30.618235
RPI4,64,O2,SMI,8,RGB565,65536,0.034183063,0.000067,30.675307593727997,30.675308
RPI4,64,O2,SMI,8,RGB565,131072,0.034118097,0.000021,30.733718519808,30.733718
RPI4,64,O2,SMI,8,RGB565,262144,0.034093664,0.000022,30.755743858688,30.755744
RPI4,64,O2,SMI,8,RGB565,524288,0.034117005,0.000047,30.734702084096,30.734703
RPI4,64,O2,SMI,8,RGB565,1048576,0.034318306,0.000074,30.554421460992,30.554422
RPI4,64,O1,SMI,8,RGB565,8,0.322015163,0.000060,3.256294047744,3.256294
RPI4,64,O1,SMI,8,RGB565,16,0.186212368,0.000134,5.6310764666879995,5.631076
RPI4,64,O1,SMI,8,RGB565,32,0.118198641,0.000038,8.871303184383999,8.871303
RPI4,64,O1,SMI,8,RGB565,64,0.084370338,0.000038,12.428254380031998,12.428254
RPI4,64,O1,SMI,8,RGB565,128,0.067738271,0.000034,15.479816060928,15.479816
RPI4,64,O1,SMI,8,RGB565,256,0.055179361,0.000047,19.003047149567998,19.003047
RPI4,64,O1,SMI,8,RGB565,512,0.044634227,0.000025,23.492643782656,23.492644
RPI4,64,O1,SMI,8,RGB565,1024,0.039339731,0.000022,26.65437724672,26.654377
RPI4,64,O1,SMI,8,RGB565,2048,0.036729654,0.000064,28.548486135807998,28.548486
RPI4,64,O1,SMI,8,RGB565,4096,0.035395716,0.000033,29.624376492032,29.624376
RPI4,64,O1,SMI,8,RGB565,8192,0.034760837,0.000046,30.165441708032,30.165441
RPI4,64,O1,SMI,8,RGB565,16384,0.034396348,0.000016,30.485096955903998,30.485096
RPI4,64,O1,SMI,8,RGB565,32768,0.034272391,0.000038,30.595355770879998,30.595356
RPI4,64,O1,SMI,8,RGB565,65536,0.034148188,0.000009,30.70663589888,30.706636
RPI4,64,O1,SMI,8,RGB565,131072,0.034124477,0.000025,30.727972323327997,30.727972
RPI4,64,O1,SMI,8,RGB565,262144,0.034093708,0.000021,30.755705061376002,30.755705
RPI4,64,O1,SMI,8,RGB565,524288,0.034398956,0.000493,30.482784845824,30.482785
RPI4,64,O1,SMI,8,RGB565,1048576,0.034297783,0.000057,30.572704432128,30.572705
