Method,Width,Pack,Block,avg_time_s,stdev_s,MBps,MTps
SMI,16,XRGB,512,0.083586999999999995,0.00014200000000000001,22.818819999999999,11.963634000000001
SMI,16,XRGB,1024,0.081421999999999994,0.00050199999999999995,23.425401000000001,12.281656999999999
SMI,16,XRGB,2048,0.089012999999999995,0.00062600000000000004,21.427821000000002,11.234349999999999
SMI,16,XRGB,4096,0.10376199999999999,0.00094499999999999998,18.381926,9.6374230000000001
SMI,16,XRGB,8192,0.110403,0.00057300000000000005,17.276249,9.0577299999999994
SMI,16,XRGB,16384,0.112813,0.00074700000000000005,16.907157999999999,8.8642199999999995
SMI,16,XRGB,32768,0.113361,0.0019620000000000002,16.825510000000001,8.8214129999999997
SMI,16,XRGB,65536,0.119355,0.00051900000000000004,15.980442,8.3783539999999999
SMI,16,XRGB,131072,0.112819,0.00055199999999999997,16.906258999999999,8.8637490000000003
SMI,16,XRGB,262144,,,,
SMI,16,XRGB,524288,,,,
SMI,16,XRGB,1048576,,,,
SMI,16,RGB565,8,0.26105099999999998,0.0011739999999999999,7.3064309999999999,3.8306740000000001
SMI,16,RGB565,16,0.162554,0.00097300000000000002,11.73363,6.1518009999999999
SMI,16,RGB565,32,0.11581,0.00063599999999999996,16.469629000000001,8.6348289999999999
SMI,16,RGB565,64,0.092409000000000005,0.00058699999999999996,20.640180999999998,10.821399
SMI,16,RGB565,128,0.076970999999999998,0.00050299999999999997,24.780232000000002,12.991978
SMI,16,RGB565,256,0.066861000000000004,0.00069099999999999999,28.527007000000001,14.956367
SMI,16,RGB565,512,0.064152000000000001,0.00025999999999999998,29.731535999999998,15.587888
SMI,16,RGB565,1024,0.062007,0.00060400000000000004,30.760442000000001,16.127331000000002
SMI,16,RGB565,2048,0.060722999999999999,0.00015799999999999999,31.410484,16.468139999999998
SMI,16,RGB565,4096,0.075548000000000004,0.000137,25.246796,13.236592
SMI,16,RGB565,8192,0.082857,0.00088999999999999995,23.019689,12.068947
SMI,16,RGB565,16384,0.085029999999999994,0.00063500000000000004,22.431560999999999,11.760598
SMI,16,RGB565,32768,0.085525000000000004,0.00048999999999999998,22.301704000000001,11.692515999999999
SMI,16,RGB565,65536,0.085623000000000005,0.00034600000000000001,22.276078999999999,11.679081
SMI,16,RGB565,131072,0.081406000000000006,0.00079699999999999997,23.429977999999998,12.284057000000001
SMI,16,RGB565,262144,0.093165999999999999,0.00041300000000000001,20.472584999999999,10.733530999999999
SMI,16,RGB565,524288,0.092811000000000005,0.00087900000000000001,20.550986999999999,10.774635999999999
SMI,16,RGB565,1048576,0.090112999999999999,0.00056300000000000002,21.166181999999999,11.097175
SMI,18,XRGB,8,0.31270900000000001,0.0021589999999999999,6.0994359999999999,3.1978610000000001
SMI,18,XRGB,16,0.21768999999999999,0.0015920000000000001,8.7617569999999994,4.5936839999999997
SMI,18,XRGB,32,0.18056900000000001,0.000321,10.562969000000001,5.5380380000000002
SMI,18,XRGB,64,0.153416,0.00077099999999999998,12.432541000000001,6.5182320000000002
SMI,18,XRGB,128,0.133266,0.00078799999999999996,14.312317,7.5037760000000002
SMI,18,XRGB,256,0.124393,0.00091299999999999997,15.333201000000001,8.0390130000000006
SMI,18,XRGB,512,0.11987399999999999,0.00091799999999999998,15.911215,8.3420590000000008
SMI,18,XRGB,1024,0.117215,0.00040700000000000003,16.272238000000002,8.5313389999999991
SMI,18,XRGB,2048,0.15310699999999999,0.00047800000000000002,12.457642,6.5313920000000003
SMI,18,XRGB,4096,0.16878099999999999,0.00069800000000000005,11.300731000000001,5.9248380000000003
SMI,18,XRGB,8192,0.171794,0.00076900000000000004,11.102539999999999,5.8209280000000003
SMI,18,XRGB,16384,0.17462900000000001,0.00088900000000000003,10.922316,5.7264390000000001
SMI,18,XRGB,32768,0.17138600000000001,0.00085899999999999995,11.128992999999999,5.8347980000000002
SMI,18,XRGB,65536,0.181752,0.00051099999999999995,10.494239,5.5020040000000003
SMI,18,XRGB,131072,0.1729,0.00083299999999999997,11.031537999999999,5.783703
SMI,18,XRGB,262144,,,,
SMI,18,XRGB,524288,,,,
SMI,18,XRGB,1048576,,,,
SMI,18,RGB565,8,0.31270900000000001,0.0021589999999999999,6.0994359999999999,3.1978610000000001
SMI,18,RGB565,16,0.21768999999999999,0.0015920000000000001,8.7617569999999994,4.5936839999999997
SMI,18,RGB565,32,0.18056900000000001,0.000321,10.562969000000001,5.5380380000000002
SMI,18,RGB565,64,0.153416,0.00077099999999999998,12.432541000000001,6.5182320000000002
SMI,18,RGB565,128,0.133266,0.00078799999999999996,14.312317,7.5037760000000002
SMI,18,RGB565,256,0.124393,0.00091299999999999997,15.333201000000001,8.0390130000000006
SMI,18,RGB565,512,0.11987399999999999,0.00091799999999999998,15.911215,8.3420590000000008
SMI,18,RGB565,1024,0.117215,0.00040700000000000003,16.272238000000002,8.5313389999999991
SMI,18,RGB565,2048,0.15310699999999999,0.00047800000000000002,12.457642,6.5313920000000003
SMI,18,RGB565,4096,0.16878099999999999,0.00069800000000000005,11.300731000000001,5.9248380000000003
SMI,18,RGB565,8192,0.171794,0.00076900000000000004,11.102539999999999,5.8209280000000003
SMI,18,RGB565,16384,0.17462900000000001,0.00088900000000000003,10.922316,5.7264390000000001
SMI,18,RGB565,32768,0.17138600000000001,0.00085899999999999995,11.128992999999999,5.8347980000000002
SMI,18,RGB565,65536,0.181752,0.00051099999999999995,10.494239,5.5020040000000003
SMI,18,RGB565,131072,0.1729,0.00083299999999999997,11.031537999999999,5.783703
SMI,18,RGB565,262144,,,,
SMI,18,RGB565,524288,,,,
SMI,18,RGB565,1048576,,,,
